system_id,planet_name,M_star_Msun,Fe_H,M_p_Mjup,R_obs_Rjup,T_eq_K,M_c_est_Mearth,M_c_thorngren_Mearth,delta_M_c
270,Kepler/TESS-HJ-270,0.95,0.067,0.894,1.33,1920,12.2969,15.1493,-2.85239
271,Kepler/TESS-HJ-271,0.807,0.345,1.222,1.569,2158,20.8183,25.1671,-4.34881
272,Kepler/TESS-HJ-272,1.207,0.017,0.724,1.355,1999,18.4058,12.6019,5.80391
273,Kepler/TESS-HJ-273,1.189,0.059,1.125,1.206,1729,35.7478,17.2299,18.5179
274,Kepler/TESS-HJ-274,0.936,0.084,1.101,1.237,2273,14.7368,17.5051,-2.76828
275,Kepler/TESS-HJ-275,0.932,0.084,1.064,1.224,2286,15.3319,17.1497,-1.81776
276,Kepler/TESS-HJ-276,1.155,0.083,3.054,1.341,2286,38.6549,32.2487,6.40612
277,Kepler/TESS-HJ-277,1.184,0.036,0.738,1.104,2023,39.1724,13.0294,26.143
278,Kepler/TESS-HJ-278,0.883,0.153,1.024,1.553,2286,18.6808,18.1456,0.535217
279,Kepler/TESS-HJ-279,0.901,-0.048,1.434,1.395,2155,24.6556,17.6206,7.035
280,Kepler/TESS-HJ-280,0.723,-0.041,1.19,1.506,2062,27.0764,15.8825,11.1939
281,Kepler/TESS-HJ-281,0.908,-0.037,2.786,1.463,2094,29.9358,26.5815,3.35422
282,Kepler/TESS-HJ-282,0.791,0.133,0.624,1.429,2286,18.14,13.1735,4.96646
283,Kepler/TESS-HJ-283,0.863,0.037,0.601,1.463,2286,14.2263,11.5323,2.69399
284,Kepler/TESS-HJ-284,1.285,0.279,1.086,1.364,1831,31.0432,21.7315,9.3117
285,Kepler/TESS-HJ-285,1.21,0.106,1.112,1.346,2286,12.6355,18.0615,-5.42597
286,Kepler/TESS-HJ-286,0.879,0.089,1.608,1.387,1892,23.714,22.0985,1.61552
287,Kepler/TESS-HJ-287,1.148,0.223,3.195,1.34,2286,45.9681,38.929,7.03904
288,Kepler/TESS-HJ-288,1.023,0.073,1.808,1.344,1919,27.3507,23.2761,4.07462
289,Kepler/TESS-HJ-289,0.847,0.55,1.016,1.36,1605,42.2455,28.5251,13.7203
290,Kepler/TESS-HJ-290,0.873,-0.092,1.986,1.337,2286,23.7636,20.3647,3.39887
291,Kepler/TESS-HJ-291,1.083,0.168,0.547,1.367,2286,8.53378,12.6731,-4.13934
292,Kepler/TESS-HJ-292,1.27,0.015,1.349,1.488,2286,22.4025,18.2641,4.13836
293,Kepler/TESS-HJ-293,1.141,-0.052,3.912,1.39,1929,23.6085,32.0281,-8.41953
294,Kepler/TESS-HJ-294,0.78,0.028,0.961,1.519,2286,11.8801,15.126,-3.24598
295,Kepler/TESS-HJ-295,1.209,-0.017,2.191,1.598,2117,20.3798,23.5492,-3.16941
296,Kepler/TESS-HJ-296,1.055,-0.207,0.941,1.392,1743,10.9656,11.3958,-0.43021
297,Kepler/TESS-HJ-297,0.938,0.103,0.275,1.311,2196,4.56701,7.78379,-3.21677
298,Kepler/TESS-HJ-298,1.251,-0.101,1.889,1.538,2048,28.765,19.5583,9.20674
299,Kepler/TESS-HJ-299,0.988,-0.036,2.032,1.337,2082,14.7747,22.0214,-7.24675
300,Kepler/TESS-HJ-300,0.937,0.142,0.565,1.5,2286,21.5693,12.5407,9.02869
301,Kepler/TESS-HJ-301,1.048,0.042,1.07,1.423,2286,11.1168,16.3954,-5.27861
302,Kepler/TESS-HJ-302,1.319,0.21,1.433,1.443,2147,36.9086,23.7049,13.2036
303,Kepler/TESS-HJ-303,1.252,0.285,1.486,1.462,2286,26.1541,26.4121,-0.258004
304,Kepler/TESS-HJ-304,1.046,-0.064,2.036,1.288,2164,11.8003,21.348,-9.5477
305,Kepler/TESS-HJ-305,0.911,-0.279,2.072,1.166,2286,11.7485,16.8432,-5.09476
306,Kepler/TESS-HJ-306,1.358,0.037,1.262,1.444,2207,28.4576,17.9981,10.4594
307,Kepler/TESS-HJ-307,0.922,-0.275,1.389,1.238,1965,15.5421,13.3111,2.23105
308,Kepler/TESS-HJ-308,1.026,0.412,2.778,1.469,1998,43.3033,44.497,-1.1937
309,Kepler/TESS-HJ-309,0.867,-0.073,2.601,1.275,2286,11.3805,24.4723,-13.0918
310,Kepler/TESS-HJ-310,1.254,0.112,2.011,1.406,2286,41.9347,25.9501,15.9846
311,Kepler/TESS-HJ-311,0.809,0.192,0.435,1.319,2130,21.6645,11.3549,10.3095
312,Kepler/TESS-HJ-312,0.953,0.145,1.17,1.605,2286,34.8904,19.4761,15.4142
313,Kepler/TESS-HJ-313,1.022,-0.01,2.346,1.377,1776,19.9987,24.7336,-4.73496
314,Kepler/TESS-HJ-314,0.999,-0.186,0.514,1.443,2286,9.2702,8.12211,1.14808
315,Kepler/TESS-HJ-315,0.977,-0.22,1.227,1.374,2056,15.6034,13.1643,2.43909
316,Kepler/TESS-HJ-316,0.943,0.312,1.198,1.457,1990,14.1269,23.9423,-9.81535
317,Kepler/TESS-HJ-317,0.817,0.051,0.916,1.521,2286,16.0621,15.0914,0.970738
318,Kepler/TESS-HJ-318,1.192,-0.004,1.804,1.38,1981,30.7957,21.2732,9.52243
319,Kepler/TESS-HJ-319,1.295,0.387,2.505,1.56,2129,52.9112,40.6327,12.2785
320,Kepler/TESS-HJ-320,0.898,-0.198,0.852,1.492,2286,7.39061,10.8481,-3.45752
321,Kepler/TESS-HJ-321,1.142,-0.015,1.046,1.456,2286,11.2439,15.1464,-3.9025
322,Kepler/TESS-HJ-322,0.917,0.121,0.644,1.541,2198,17.3985,13.2411,4.15744
323,Kepler/TESS-HJ-323,0.74,0.063,1.569,1.519,2286,26.2962,21.1332,5.16301
324,Kepler/TESS-HJ-324,1.057,0.247,3.214,1.188,2286,18.4372,40.1623,-21.7251
325,Kepler/TESS-HJ-325,0.92,0.025,1.09,1.578,2087,6.95918,16.2573,-9.29807
326,Kepler/TESS-HJ-326,1.045,-0.003,1.245,1.241,1763,16.604,17.0488,-0.44475
327,Kepler/TESS-HJ-327,1.138,-0.215,1.569,1.389,2286,12.5175,15.3449,-2.82745
328,Kepler/TESS-HJ-328,1.12,-0.04,0.576,1.36,2286,9.2811,10.2883,-1.00722
329,Kepler/TESS-HJ-329,1.17,0.023,0.841,1.446,2254,12.0441,13.8825,-1.83841
330,Kepler/TESS-HJ-330,1.122,0.033,1.84,1.285,1636,31.5563,22.4637,9.09252
331,Kepler/TESS-HJ-331,0.917,0.22,1.408,1.426,2286,24.5917,23.7275,0.864125
332,Kepler/TESS-HJ-332,1.047,0.048,0.901,1.305,2280,16.3332,14.8911,1.44213
333,Kepler/TESS-HJ-333,0.904,-0.138,0.292,1.439,2286,3.84569,6.11394,-2.26825
334,Kepler/TESS-HJ-334,1.059,0.32,1.827,1.548,1807,9.73913,31.1268,-21.3877
335,Kepler/TESS-HJ-335,1.166,0.255,1.901,1.575,2286,43.6025,29.5788,14.0237
336,Kepler/TESS-HJ-336,1.1,0.106,1.294,1.486,2286,41.4699,19.7812,21.6887
337,Kepler/TESS-HJ-337,0.989,0.03,0.846,1.474,2286,12.4774,14.0447,-1.5673
338,Kepler/TESS-HJ-338,1.405,0.153,0.8,1.184,2039,17.0546,15.6475,1.40712
339,Kepler/TESS-HJ-339,0.872,0.047,0.678,1.445,2286,14.0284,12.5409,1.48745
340,Kepler/TESS-HJ-340,1.426,0.213,1.768,1.135,1960,48.1254,26.9824,21.143
341,Kepler/TESS-HJ-341,1.146,-0.211,1.278,1.531,2286,18.5292,13.6304,4.8988
342,Kepler/TESS-HJ-342,1.45,-0.026,0.635,1.467,1702,13.1573,11.0855,2.07174
