system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_tidal_W,P_ohmic_W,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
1390,0.925512,-0.0487623,1.2696,23.6393,0.0175008,0.0531074,1,2116.55,3.48166e+27,0.0266635,3.48166e+27,1.02696,1.74696,1.25858
1391,0.98447,0.145689,0.606708,13.4766,0.0164496,0.128883,0,2183.13,3.36454e+28,0.0283675,3.36454e+28,1.07261,1.79261,1.23419
1392,1.30648,-0.219769,1.92306,13.6788,0.0490756,0.135847,1,1263.94,9.33641e+25,0.00950847,9.33641e+25,1.04202,1.76202,1.06536
1393,1.15061,-0.289319,1.39865,9.54975,0.0313338,0.0728651,0,1581.8,3.07527e+26,0.0148924,3.07527e+26,0.902067,1.62207,1.31799
1394,1.26926,0.0649844,1.02317,16.2588,0.0490782,0.0743184,1,1263.9,2.63651e+25,0.00950797,2.63651e+25,0.98376,1.70376,1.54804
1395,1.38944,-0.24382,1.22139,8.83923,0.0252423,0.108982,1,1762.36,3.67014e+27,0.0184862,3.67014e+27,1.05754,1.77754,1.11952
1396,1.37851,0.0268026,1.12307,21.2599,0.019977,0.0748431,0,1981.04,6.93435e+27,0.0233586,6.93435e+27,0.869866,1.58987,1.14818
1397,1.19355,-0.021573,2.14959,24.2359,0.085994,0.0370767,0,954.826,2.00513e+23,0.00542636,2.00513e+23,1.11045,1.6916,1.50593
1398,0.980839,-0.00483563,0.432895,10.2952,0.0195936,0.0789652,0,2000.33,4.38988e+27,0.0238157,4.38988e+27,1.09389,1.81389,1.07755
1399,0.82306,-0.393951,2.85089,24.8746,0.0392893,0.211918,0,1412.61,3.42467e+26,0.0118769,3.42467e+26,1.05477,1.77477,1.33905
1400,1.36656,-0.303745,0.770961,12.3488,0.054457,0.100688,0,1199.86,3.00581e+25,0.00856886,3.00581e+25,0.907802,1.6278,1.5904
1401,0.879892,0.115424,2.32765,27.4008,0.0405078,0.228869,0,1391.2,3.80072e+26,0.0115196,3.80072e+26,1.04955,1.76955,1.16349
1402,0.91279,0.315827,1.04227,21.7166,0.0230011,0.0382478,0,1846.22,3.40826e+26,0.0202875,3.40826e+26,0.968104,1.6881,1.19116
1403,1.17014,0.069217,0.509233,15.5628,0.0161181,0.115407,0,2205.47,4.30654e+28,0.028951,4.30654e+28,1.04467,1.76467,1.17412
1404,0.876351,0.0579447,0.34577,10.3505,0.0992589,0.0266429,0,888.737,2.36031e+22,0.00470118,2.36031e+22,0.957202,1.47331,1.43442
1405,1.09899,0.0874578,1.86811,27.0012,0.071577,0.010929,0,1046.58,4.44204e+22,0.00651933,4.44204e+22,0.90179,1.43712,1.2374
1406,1.3589,0.126693,0.847065,13.5014,0.0534484,0.187397,0,1211.13,1.15175e+26,0.00873055,1.15175e+26,1.08168,1.80168,1.30434
1407,1.24227,0.194643,1.38892,23.8023,0.0512182,0.071159,0,1237.22,1.79233e+25,0.00911071,1.79233e+25,0.905566,1.6233,1.23863
1408,0.929291,0.137225,1.17711,24.859,0.0170394,0.126405,0,2145.01,2.33434e+28,0.0273855,2.33434e+28,1.02044,1.74044,1.48678
1409,1.18746,-0.0777619,2.18544,15.5817,0.0224664,0.193447,1,1868.06,1.69913e+28,0.0207703,1.69913e+28,0.943671,1.66367,1.137
1410,1.258,0.224923,0.31569,8.61164,0.0407286,0.0379367,0,1387.42,2.0661e+25,0.0114572,2.0661e+25,1.06153,1.78153,1.20802
1411,1.04793,-0.34088,0.573677,9.44676,0.0172507,0.0634445,1,2131.84,6.94521e+27,0.0270502,6.94521e+27,1.07645,1.79645,1.13274
1412,0.968562,-0.131372,1.10076,17.3811,0.0172626,0.0369462,1,2131.1,2.00364e+27,0.0270315,2.00364e+27,1.13693,1.85693,0.965417
1413,1.35155,-0.134456,0.668455,9.68367,0.0215132,0.0238016,0,1909,4.32233e+26,0.0216906,4.32233e+26,1.02512,1.74512,0.96925
1414,1.1306,0.0706329,0.390691,10.3124,0.0897175,0.0255973,0,934.802,6.64982e+22,0.00520115,6.64982e+22,0.963716,1.51131,1.44844
1415,1.20186,0.0211776,1.41558,11.3754,0.0458434,0.0968575,1,1307.73,6.0448e+25,0.0101789,6.0448e+25,1.02981,1.74981,1.15767
1416,1.12137,-0.162202,1.14573,16.0108,0.0841439,0.0218437,0,965.265,6.9997e+22,0.00554567,6.9997e+22,0.935719,1.48487,1.56094
1417,0.944666,0.462964,0.786821,23.3133,0.033181,0.00899896,0,1537.14,2.24219e+24,0.0140633,2.24219e+24,0.978157,1.6327,1.49438
1418,0.999538,-0.0428644,0.407196,6.26008,0.0699426,0.0923078,0,1058.73,3.01087e+24,0.00667168,3.01087e+24,1.07084,1.73435,1.27299
1419,1.1644,0.0015526,2.18614,17.6464,0.053622,0.0574979,0,1209.17,7.80754e+24,0.00870228,7.80754e+24,1.07259,1.76507,1.45555
1420,1.00792,0.182836,2.31622,27.8121,0.0503185,0.123431,1,1248.23,3.94825e+25,0.0092736,3.94825e+25,1.16175,1.88175,0.849194
1421,1.10649,0.24167,0.443836,12.6748,0.0273205,0.0180774,0,1694,3.98383e+25,0.01708,3.98383e+25,1.09746,1.81746,1.8181
1422,0.918848,-0.244288,1.05679,10.1526,0.0994651,0.00989597,0,887.815,3.53545e+21,0.00469143,3.53545e+21,0.932682,1.39107,1.23801
1423,1.31751,0.324155,1.0571,20.4387,0.0244078,0.0337913,0,1792.23,3.88165e+26,0.0191182,3.88165e+26,1.02842,1.74842,1.27236
1424,0.819279,-0.0156022,1.54102,23.0585,0.0724648,0.0301771,0,1040.15,1.74793e+23,0.00643946,1.74793e+23,0.929262,1.50624,1.21275
1425,1.35479,0.0205167,0.6182,9.08496,0.0251022,0.147925,0,1767.27,6.64685e+27,0.0185893,6.64685e+27,1.07351,1.79351,1.6208
1426,1.23665,-0.178874,1.44565,14.5219,0.0832551,0.0655924,1,970.404,8.181e+23,0.00560487,8.181e+23,1.06675,1.69065,1.11735
1427,0.839532,0.412805,1.75017,30.5448,0.0354809,0.097951,1,1486.49,1.40344e+26,0.0131517,1.40344e+26,1.1946,1.9146,1.50772
1428,0.890498,-0.0292013,0.309014,9.40942,0.0184801,0.229943,1,2059.71,4.35862e+28,0.0252506,4.35862e+28,1.08534,1.80534,1.50069
1429,1.09248,-0.271689,0.955414,7.38886,0.0173697,0.135952,1,2124.53,3.32599e+28,0.0268649,3.32599e+28,1.12776,1.84776,1.50046
1430,1.08444,0.0414872,2.53954,21.1897,0.0224048,0.0183467,0,1870.63,1.29584e+26,0.0208275,1.29584e+26,1.17635,1.89635,1.54564
1431,1.01932,0.044105,0.923747,12.947,0.0194476,0.0714912,1,2007.82,4.06433e+27,0.0239944,4.06433e+27,1.03108,1.75108,1.0835
1432,1.28726,-0.0673898,0.504489,9.03875,0.0407016,0.129707,0,1387.88,2.53898e+26,0.0114648,2.53898e+26,0.960219,1.68022,1.28217
1433,1.09096,-0.339436,2.50451,16.6571,0.0331371,0.11446,0,1538.16,4.87653e+26,0.0140819,4.87653e+26,0.977299,1.6973,1.27198
1434,1.01232,-0.194251,0.501691,10.18,0.0507211,0.104803,0,1243.27,2.73731e+25,0.0092,2.73731e+25,1.1318,1.8518,1.05782
1435,1.19733,-0.332447,2.57552,14.5031,0.0671373,0.128544,1,1080.63,1.07105e+25,0.00695044,1.07105e+25,1.07814,1.78023,1.17094
1436,1.15798,-0.0406781,1.33161,16.7041,0.0304646,0.203647,0,1604.21,2.88041e+27,0.0153173,2.88041e+27,0.904804,1.6248,0.930631
1437,1.38073,-0.231538,1.62548,20.4317,0.0280674,0.00845218,0,1671.31,1.1535e+25,0.0166255,1.1535e+25,0.934406,1.63875,1.4808
1438,1.03217,-0.0630692,0.671367,15.5878,0.0996674,0.00965079,0,886.914,4.19158e+21,0.00468191,4.19158e+21,1.09201,1.55558,1.15386
1439,1.13756,-0.245407,0.573158,8.55355,0.0403295,0.110061,1,1394.27,1.5085e+26,0.0115705,1.5085e+26,0.965397,1.6854,1.44517
1440,0.8275,0.18779,0.479077,15.2508,0.0434365,0.0637173,0,1343.48,1.7139e+25,0.0107429,1.7139e+25,1.03222,1.7486,1.48058
1441,1.01125,-0.156889,0.306695,6.48124,0.0154944,0.176638,1,2249.42,9.54773e+28,0.0301163,9.54773e+28,0.98165,1.70165,1.10534
1442,1.36054,0.0250136,0.587322,13.9601,0.0793895,0.0820611,1,993.748,2.06151e+24,0.00587778,2.06151e+24,0.970852,1.62284,1.14773
1443,1.30092,-0.234246,2.80959,32.8094,0.0362322,0.27145,0,1470.99,2.28233e+27,0.012879,2.28233e+27,1.12654,1.84654,0.894759
1444,1.39892,0.205445,2.84203,50.2728,0.0929997,0.0490524,0,918.158,3.01357e+23,0.00501759,3.01357e+23,0.971354,1.56489,1.61811
1445,0.839474,-0.200199,0.636246,8.2267,0.0453022,0.114372,0,1315.52,4.41581e+25,0.0103005,4.41581e+25,0.893811,1.61381,1.08366
1446,1.36145,0.283093,1.10346,37.9462,0.0191363,0.00172911,0,2024.09,4.67439e+24,0.0243847,4.67439e+24,1.00549,1.68237,1.3824
1447,0.893307,0.0300476,1.87189,21.1504,0.032612,0.0620738,0,1550.49,1.05833e+26,0.0143087,1.05833e+26,1.01052,1.73052,1.43924
1448,1.17362,-0.139224,0.427902,6.68201,0.0295147,0.105071,0,1629.82,9.52489e+26,0.0158102,9.52489e+26,0.910539,1.63054,0.993911
1449,1.12379,0.0435894,0.756538,12.1417,0.037316,0.00302922,0,1449.47,1.77719e+23,0.0125049,1.77719e+23,1.02615,1.60364,1.46465
1450,1.30805,-0.0472517,0.523294,12.4391,0.055722,0.0558665,0,1186.16,7.38688e+24,0.00837433,7.38688e+24,0.856466,1.54726,1.42177
1451,1.0606,-0.246891,1.04634,8.50721,0.02159,0.211943,0,1905.6,2.06584e+28,0.0216135,2.06584e+28,1.0439,1.7639,1.04477
1452,1.09107,-0.345922,1.40001,13.365,0.0302468,0.028965,0,1609.97,5.40057e+25,0.0154276,5.40057e+25,1.02293,1.74293,1.22805
1453,1.00502,-0.182331,1.30617,10.4754,0.0215389,0.0085154,0,1907.86,3.0373e+25,0.0216647,3.0373e+25,1.08917,1.80917,0.932974
1454,1.00293,-0.181955,0.651917,9.28262,0.0159168,0.00639781,0,2219.37,1.04845e+26,0.0293171,1.04845e+26,1.02556,1.74556,1.34884
1455,1.0704,0.0463607,0.412026,8.04895,0.0535904,0.0513645,1,1209.52,5.28398e+24,0.00870741,5.28398e+24,1.05206,1.73266,1.87553
1456,1.08686,0.23636,1.41534,30.4142,0.0443938,0.127729,1,1328.91,1.04247e+26,0.0105113,1.04247e+26,1.01295,1.73295,1.07681
1457,1.27436,0.156045,1.32212,18.6906,0.031887,0.105068,1,1568.02,7.06172e+26,0.014634,7.06172e+26,1.00925,1.72925,1.38403
1458,1.2279,0.043401,1.15236,19.6342,0.0831165,0.10515,1,971.213,2.09356e+24,0.00561421,2.09356e+24,1.05056,1.70303,1.73028
1459,0.991591,0.0338676,0.579481,8.46236,0.0233379,0.160203,0,1832.85,6.46697e+27,0.0199947,6.46697e+27,0.9822,1.7022,1.23312
1460,1.09939,-0.0521028,1.86848,18.8082,0.0517552,0.180469,0,1230.78,8.48118e+25,0.00901618,8.48118e+25,1.03044,1.75044,1.05087
1461,1.01374,-0.0749995,0.380686,7.79253,0.0290036,0.0397891,1,1644.11,1.1317e+26,0.0160888,1.1317e+26,0.979286,1.69929,1.40199
1462,1.06724,0.24736,0.370642,12.9125,0.0485528,0.0307329,0,1270.72,3.40027e+24,0.00961086,3.40027e+24,0.89141,1.55862,1.05455
1463,1.12568,0.380582,1.1417,23.4212,0.0559037,0.0297876,0,1184.23,1.52519e+24,0.00834711,1.52519e+24,1.01247,1.6553,1.29938
1464,1.14372,0.044596,0.44009,8.15878,0.0818356,0.0960185,1,978.784,1.6625e+24,0.00570209,1.6625e+24,1.10032,1.74578,1.44407
1465,1.02622,0.26247,2.4381,23.3216,0.067253,0.0932432,0,1079.7,4.09746e+24,0.00693849,4.09746e+24,1.0293,1.70217,1.04432
1466,1.32935,0.0226302,0.661256,11.6176,0.0312852,0.250006,1,1583.03,4.87766e+27,0.0149155,4.87766e+27,1.05617,1.77617,0.918943
1467,1.35157,0.366074,0.683594,19.9061,0.0624261,0.0956484,1,1120.66,1.16922e+25,0.00747498,1.16922e+25,1.19767,1.90242,1.07746
1468,1.33363,0.38315,0.515183,19.809,0.0172304,0.0260964,0,2133.09,1.91656e+27,0.027082,1.91656e+27,0.921931,1.64193,1.42809
1469,1.13508,0.0839077,0.382156,10.0689,0.0294925,0.0390439,0,1630.43,1.23584e+26,0.0158221,1.23584e+26,1.02781,1.74781,0.952292
1470,1.28879,0.0485289,0.585022,13.2912,0.0983845,0.124249,1,892.678,1.17074e+24,0.00474296,1.17074e+24,0.967523,1.60231,1.43341
1471,1.03535,-0.0438383,0.481455,13.2173,0.0222603,0.0189177,0,1876.69,1.30555e+26,0.0209626,1.30555e+26,0.925832,1.64583,1.45206
1472,1.09336,0.32527,1.3896,27.3921,0.0303431,0.0314782,0,1607.41,6.28421e+25,0.0153786,6.28421e+25,0.967157,1.68716,1.20246
1473,1.0366,0.291132,0.886194,17.7126,0.0262623,0.10318,1,1727.79,1.44373e+27,0.0177682,1.44373e+27,1.07187,1.79187,1.04043
1474,1.3573,-0.00455264,1.17073,20.4917,0.0188778,0.12643,1,2037.9,2.69406e+28,0.0247186,2.69406e+28,1.17703,1.89703,1.16862
1475,1.37581,-0.00834649,0.336306,6.10522,0.0386964,0.0415861,0,1423.39,4.03698e+25,0.0120588,4.03698e+25,1.00329,1.72329,1.48269
1476,1.39022,0.0714547,0.957063,13.5065,0.0356118,0.0193273,0,1483.75,1.46557e+25,0.0131034,1.46557e+25,0.937952,1.64957,1.26103
1477,0.977821,0.378098,0.869876,26.3059,0.0689414,0.00562918,0,1066.39,1.16841e+22,0.00676856,1.16841e+22,0.972262,1.46699,1.36503
1478,1.08617,-0.182029,2.91384,28.5254,0.0585092,0.225991,0,1157.57,6.21872e+25,0.0079754,6.21872e+25,1.02242,1.74242,1.3726
1479,1.07311,-0.476989,1.01981,6.3945,0.0252058,0.00218365,0,1763.63,8.86658e+23,0.018513,8.86658e+23,1.08359,1.70994,1.64243
1480,1.00213,-0.0407797,1.26453,20.4892,0.0386104,0.057397,1,1424.97,4.13494e+25,0.0120857,4.13494e+25,1.04875,1.76875,1.2422
1481,0.952082,-0.212875,0.76214,11.0913,0.0826189,0.0704057,1,974.133,5.84998e+23,0.00564803,5.84998e+23,0.941714,1.55542,1.74437
1482,1.16151,0.245759,1.30994,20.8621,0.0251191,0.0117721,0,1766.67,3.08172e+25,0.0185769,3.08172e+25,0.986074,1.70607,1.39031
1483,0.920866,-0.103645,0.909975,16.7405,0.0261003,0.188706,0,1733.15,3.9551e+27,0.0178785,3.9551e+27,1.0763,1.7963,1.30932
1484,0.886552,0.215332,1.25722,21.1949,0.0360518,0.0764951,0,1474.67,8.67317e+25,0.0129434,8.67317e+25,1.05066,1.77066,1.70686
1485,1.02467,0.135665,0.302339,7.71366,0.0219738,0.13875,0,1888.88,7.43481e+27,0.0212359,7.43481e+27,1.04479,1.76479,1.74727
1486,0.896224,-0.173134,0.584116,12.8229,0.0481378,0.0305391,0,1276.19,2.49286e+24,0.00969372,2.49286e+24,0.915527,1.5733,1.48226
1487,1.15205,-0.189649,1.0611,13.3449,0.0153436,0.240777,1,2260.45,2.44162e+29,0.0304123,2.44162e+29,1.02095,1.74095,1.43484
1488,0.864439,-0.0133532,2.67315,31.8558,0.0184527,0.0230083,1,2061.24,4.14905e+26,0.0252881,4.14905e+26,1.05458,1.77458,1.55106
1489,1.10835,0.0175726,0.445394,8.81321,0.0877632,0.151062,1,945.152,2.54014e+24,0.00531697,2.54014e+24,1.10182,1.76016,1.51744
1490,0.962568,0.024186,1.70837,20.6588,0.0446151,0.0766449,1,1325.61,2.85762e+25,0.0104591,2.85762e+25,0.979754,1.69975,0.855287
1491,1.16017,-0.104207,1.6897,18.5945,0.0908097,0.127409,0,929.163,1.61331e+24,0.00513859,1.61331e+24,0.979867,1.62441,1.49499
1492,1.16727,0.23509,0.420101,8.16525,0.0733768,0.0614713,1,1033.66,1.36584e+24,0.00635942,1.36584e+24,1.14362,1.7831,1.50944
1493,1.37764,-0.120723,2.31908,36.0072,0.0560118,0.0977525,0,1183.09,2.43176e+25,0.008331,2.43176e+25,0.994332,1.71433,1.41766
1494,1.06905,0.0621255,1.36152,15.7357,0.0616094,0.0110826,0,1128.07,1.06282e+23,0.00757407,1.06282e+23,0.999759,1.56161,1.42907
1495,0.861237,0.0703733,2.62894,19.9198,0.0396429,0.0339526,0,1406.29,9.12146e+24,0.0117709,9.12146e+24,0.951402,1.64861,1.58842
1496,0.994894,-0.14626,1.84591,20.9622,0.0286486,0.0417652,0,1654.27,1.29308e+26,0.0162882,1.29308e+26,1.04483,1.76483,1.27088
1497,1.21451,0.10788,2.22577,19.7624,0.0561899,0.0876891,0,1181.22,1.49215e+25,0.0083046,1.49215e+25,0.919755,1.63192,1.21684
1498,1.21978,0.087261,0.319516,10.1069,0.0561922,0.20687,0,1181.19,8.37466e+25,0.00830425,8.37466e+25,1.12342,1.84342,1.06728
1499,1.33957,0.188743,0.722923,19.7662,0.0845329,0.105366,0,963.042,2.26068e+24,0.00552015,2.26068e+24,0.966927,1.62172,1.47348
1500,0.879247,0.0758142,1.95399,35.3138,0.0701106,0.0652862,1,1057.47,1.14876e+24,0.00665569,1.14876e+24,1.01954,1.65375,1.51521
1501,0.947562,0.134538,1.2866,22.0903,0.0289916,0.200144,1,1644.46,2.50804e+27,0.0160955,2.50804e+27,1.01124,1.73124,1.7391
1502,1.0035,-0.16591,0.596365,17.0671,0.0162251,0.163714,0,2198.18,6.12556e+28,0.02876,6.12556e+28,0.899694,1.61969,1.19605
1503,1.04042,0.0929717,0.740258,13.3089,0.0344981,0.0980378,1,1507.51,2.55562e+26,0.0135264,2.55562e+26,1.02063,1.74063,1.2775
1504,0.897933,0.212556,2.02958,45.3957,0.0277672,0.0932475,0,1680.32,6.33339e+26,0.0168052,6.33339e+26,1.08917,1.80917,1.35487
1505,1.27842,-0.296783,0.578938,6.24214,0.0290602,0.321184,1,1642.51,1.15913e+28,0.0160575,1.15913e+28,1.00342,1.72342,1.44548
1506,1.1556,-0.387566,0.919027,8.07714,0.0609221,0.197747,1,1134.41,4.2291e+25,0.00765952,4.2291e+25,0.940718,1.66072,1.23836
1507,1.38909,0.28006,0.927364,13.774,0.0196684,0.037069,1,1996.52,1.89643e+27,0.0237251,1.89643e+27,0.976662,1.69666,1.29068
1508,0.817656,0.117227,0.656091,10.5241,0.0454631,0.0160391,0,1313.19,8.0652e+23,0.010264,8.0652e+23,0.986731,1.61019,1.32044
1509,0.9744,0.25546,0.593178,8.50331,0.0258922,0.0275515,1,1740.1,9.90428e+25,0.0180222,9.90428e+25,0.871758,1.59176,1.5086
1510,1.22257,-0.398878,1.65708,10.6,0.0553317,0.0385061,0,1190.34,3.19766e+24,0.00843339,3.19766e+24,0.986284,1.65162,1.23622
1511,0.814698,-0.0856485,0.479944,7.33442,0.0902377,0.0268923,0,932.103,3.68117e+22,0.00517116,3.68117e+22,1.05463,1.58425,1.19148
1512,1.06582,-0.127073,1.75932,22.5526,0.0247859,0.201601,1,1778.51,8.24516e+27,0.0188266,8.24516e+27,0.987881,1.70788,1.28151
1513,1.04162,-0.0456711,0.63089,12.12,0.0169989,0.12637,0,2147.57,2.97336e+28,0.0274509,2.97336e+28,1.04775,1.76775,1.38263
1514,0.983319,0.317379,0.498792,25.3384,0.0583175,0.29608,1,1159.47,8.92238e+25,0.00800161,8.92238e+25,1.0419,1.7619,1.144
1515,1.14101,0.0590248,2.76938,33.1751,0.092698,0.0891534,0,919.65,6.75301e+23,0.00503392,6.75301e+23,0.94765,1.56572,1.18239
1516,0.848651,-0.115798,1.87356,20.6974,0.0277622,0.124297,0,1680.47,1.0063e+27,0.0168083,1.0063e+27,0.990291,1.71029,0.955802
1517,1.04739,0.126448,1.25663,17.5499,0.0161039,0.178571,1,2206.44,8.30456e+28,0.0289764,8.30456e+28,0.866258,1.58626,1.53725
1518,0.898081,0.261492,0.540572,18.1686,0.0239832,0.0239169,0,1808.03,1.00385e+26,0.0194567,1.00385e+26,0.895687,1.61569,1.12513
1519,0.818396,0.0407707,0.431302,7.1193,0.0606372,0.128291,0,1137.07,9.18231e+24,0.0076955,9.18231e+24,1.08837,1.78578,1.43654
1520,0.830708,-0.0567463,1.59268,24.4483,0.0156786,0.0572101,0,2236.17,6.29606e+27,0.0297625,6.29606e+27,1.16302,1.88302,0.931068
1521,1.17718,-0.0115579,1.22566,17.1613,0.0277735,0.10768,0,1680.13,1.44958e+27,0.0168014,1.44958e+27,1.04268,1.76268,1.68927
1522,1.04879,0.15184,2.40143,25.0742,0.0298517,0.0530601,0,1620.59,1.81205e+26,0.0156318,1.81205e+26,1.08521,1.80521,1.5887
1523,1.37066,0.0492834,1.04421,17.181,0.0279085,0.0645155,0,1676.06,6.85237e+26,0.0167202,6.85237e+26,1.16237,1.88237,1.31822
1524,1.15655,-0.239226,1.11149,8.94375,0.0187118,0.0309104,0,2046.91,1.23284e+27,0.0249379,1.23284e+27,1.11145,1.83145,1.25603
1525,1.26696,0.18995,1.09046,25.6387,0.0168439,0.0534575,0,2157.43,8.31668e+27,0.0277034,8.31668e+27,1.18753,1.90753,1.42389
1526,0.949671,-0.0367688,0.621893,10.3825,0.0932286,0.0289556,0,917.03,4.76854e+22,0.00500527,4.76854e+22,1.15045,1.68794,1.74669
1527,1.23075,-0.0990691,1.34597,14.3811,0.0260317,0.0545555,1,1735.43,5.99893e+26,0.0179256,5.99893e+26,1.05498,1.77498,1.14399
1528,1.05369,-0.0905825,2.76276,20.7468,0.0327395,0.240652,1,1547.47,2.16191e+27,0.0142529,2.16191e+27,1.03011,1.75011,1.06877
1529,1.3798,-0.0725425,2.53476,21.8308,0.0572155,0.0574425,1,1170.58,7.41455e+24,0.00815573,7.41455e+24,0.933784,1.62469,1.35464
1530,1.18847,0.29615,0.63671,11.7339,0.0203736,0.0764948,0,1961.66,4.78523e+27,0.0229039,4.78523e+27,1.03438,1.75438,1.56594
1531,0.980096,-0.172397,1.99918,15.6043,0.0452367,0.0887402,0,1316.47,3.65509e+25,0.0103154,3.65509e+25,1.05436,1.77436,1.16335
1532,1.0772,-0.112929,0.325231,7.32351,0.0673588,0.0861276,0,1078.85,3.81572e+24,0.00692759,3.81572e+24,0.996794,1.6675,1.12377
1533,1.3,-0.0541121,0.564159,9.77864,0.0981106,0.0798669,0,893.923,5.00486e+23,0.0047562,5.00486e+23,1.04347,1.65242,1.0777
1534,1.00919,0.0264466,1.15043,14.5163,0.0782371,0.0431838,0,1001.04,3.42906e+23,0.00596436,3.42906e+23,1.05186,1.64932,1.07819
1535,0.958113,-0.10448,1.17574,10.3439,0.0422069,0.056893,1,1362.91,2.1763e+25,0.0110559,2.1763e+25,0.997166,1.71717,1.11759
1536,1.10293,0.0523669,2.68469,39.0387,0.0564492,0.232629,1,1178.5,8.4246e+25,0.00826645,8.4246e+25,1.0508,1.7708,1.27458
1537,0.945392,0.143973,1.8463,25.28,0.0934897,0.193308,0,915.748,2.07113e+24,0.00499129,2.07113e+24,1.10399,1.75613,1.14318
1538,1.22377,-0.102694,1.3064,16.3454,0.0794813,0.0561782,0,993.174,7.76272e+23,0.00587099,7.76272e+23,1.01743,1.63973,1.32351
1539,0.901929,-0.0880897,1.18939,18.6082,0.0314289,0.183071,0,1579.41,1.17133e+27,0.0148473,1.17133e+27,0.96872,1.68872,1.0741
1540,1.2493,-0.230428,0.618983,11.3098,0.0498764,0.15463,0,1253.75,1.00373e+26,0.00935581,1.00373e+26,0.87628,1.59628,1.06727
1541,1.13875,-0.0979921,1.10647,18.4551,0.087935,0.120547,1,944.229,1.68759e+24,0.00530658,1.68759e+24,0.950078,1.59599,1.32561
1542,1.16975,0.200206,2.42527,38.704,0.0582751,0.202251,0,1159.89,5.91746e+25,0.00800743,5.91746e+25,1.07251,1.79251,1.47748
1543,0.881327,0.115787,1.76829,29.307,0.0232538,0.0960614,0,1836.16,1.87705e+27,0.020067,1.87705e+27,0.923211,1.64321,1.51575
1544,1.03276,-0.210372,0.300121,5.33333,0.0204204,0.07114,1,1959.41,3.08254e+27,0.0228514,3.08254e+27,1.13124,1.85124,1.24718
1545,1.31687,-0.0931841,0.960876,16.3192,0.0514931,0.0280218,0,1233.91,3.02447e+24,0.00906208,3.02447e+24,1.01275,1.6764,1.1918
1546,0.972543,0.109717,2.88376,30.0105,0.0304692,0.174837,0,1604.09,1.49619e+27,0.0153149,1.49619e+27,1.06005,1.78005,0.962743
1547,1.3557,0.0437303,0.601586,9.37872,0.0810618,0.0794795,1,983.445,1.69437e+24,0.00575652,1.69437e+24,1.12416,1.77019,1.04687
1548,0.988854,0.343815,2.90151,35.3319,0.0363203,0.0778537,1,1469.21,1.06903e+26,0.0128477,1.06903e+26,1.02669,1.74669,1.69893
1549,1.33428,-0.361279,2.47269,14.5493,0.0324533,0.0572499,0,1554.28,2.06802e+26,0.0143786,2.06802e+26,0.998148,1.71815,1.54636
1550,1.36783,-0.1467,0.716044,7.70139,0.0784483,0.0597734,1,999.692,1.18753e+24,0.0059483,1.18753e+24,1.06375,1.69897,1.27163
1551,0.923642,-0.0572841,1.74045,19.2368,0.0851303,0.0650935,1,959.657,3.93228e+23,0.00548141,3.93228e+23,0.899363,1.50099,1.31341
1552,1.24077,-0.221599,1.07266,16.8267,0.0238853,0.166087,0,1811.73,9.46984e+27,0.0195365,9.46984e+27,0.920354,1.64035,1.28261
1553,0.873696,-0.0361274,0.729529,14.6378,0.0567013,0.0897207,0,1175.88,7.65624e+24,0.00822969,7.65624e+24,0.987931,1.67981,1.04208
1554,1.15431,-0.157182,0.425397,9.17741,0.0239299,0.185903,0,1810.04,1.01539e+28,0.0195,1.01539e+28,1.19516,1.91516,1.31599
1555,1.37376,-0.102192,1.68034,26.0201,0.0908976,0.321342,1,928.713,1.43057e+25,0.00513362,1.43057e+25,1.01855,1.72943,1.52754
1556,1.04398,0.0257617,1.82049,38.907,0.0733171,0.135714,0,1034.08,5.35143e+24,0.0063646,5.35143e+24,1.02823,1.70922,1.33805
1557,1.35521,-0.140301,0.353211,5.27694,0.0387231,0.0501573,1,1422.9,5.6745e+25,0.0120505,5.6745e+25,1.08385,1.80385,1.06689
1558,1.00766,-0.0383424,1.98199,21.8995,0.0310822,0.295358,0,1588.19,4.0675e+27,0.0150129,4.0675e+27,0.913709,1.63371,1.4583
1559,0.873952,0.0814512,1.16207,15.8914,0.0308888,0.106571,0,1593.15,4.13538e+26,0.0151069,4.13538e+26,0.986629,1.70663,1.44631
1560,1.28987,0.509907,1.68444,37.7748,0.032057,0.0273026,1,1563.86,4.73184e+25,0.0145564,4.73184e+25,1.04106,1.76106,1.5194
1561,1.335,0.159088,0.677787,14.1635,0.0592968,0.175832,1,1149.85,5.24852e+25,0.00786946,5.24852e+25,0.962709,1.68271,1.39613
1562,0.986423,0.026297,1.14227,23.3651,0.0915743,0.145981,1,925.276,1.45595e+24,0.00509569,1.45595e+24,0.981034,1.62245,0.876466
1563,1.2805,-0.143813,2.41359,21.2209,0.0421667,0.0501282,1,1363.56,3.03507e+25,0.0110664,3.03507e+25,1.08096,1.80096,1.03365
1564,1.08262,0.0743366,0.864098,17.0903,0.0488972,0.191774,1,1266.24,1.30584e+26,0.00954316,1.30584e+26,0.927049,1.64705,1.1243
