system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
679,0.827842,0.290824,2.33519,49.8538,0.0391477,0.0268767,0,1415.16,5.69478e+24,1.01091,1.66127,1.1485
680,1.29228,-0.189455,1.15197,17.4875,0.0393615,0.108178,0,1411.31,2.17586e+26,1.03104,1.73104,1.32483
681,1.31872,-0.579044,1.22502,8.65446,0.0490195,0.0452682,0,1264.66,1.06353e+25,1.00666,1.67511,1.50788
682,1.01383,-0.109315,0.378503,6.36765,0.0930249,0.247019,0,918.033,4.00742e+24,1.01767,1.65786,1.14857
683,1.0913,-0.514197,0.449682,3.13515,0.0197471,0.0703269,1,1992.54,4.11323e+27,1.03424,1.73424,1.43581
684,1.33197,0.118862,0.54974,7.8381,0.0229672,0.0300902,0,1847.58,4.53167e+26,1.12151,1.82151,1.36157
685,0.849643,-0.048956,0.928572,15.335,0.034472,0.0547635,0,1508.08,5.34219e+25,1.16929,1.86929,1.24843
686,0.864449,0.0385616,0.378691,9.78066,0.015326,0.00545313,0,2261.75,7.10046e+25,1.08983,1.78983,1.30824
687,0.953109,0.0292421,1.11326,21.9451,0.0287631,0.0913396,0,1650.97,5.5419e+26,1.05879,1.75879,1.41514
688,1.02071,-0.0673274,0.416817,9.30858,0.0561609,0.0796283,0,1181.52,8.71769e+24,1.17928,1.84197,1.45695
689,1.29527,-0.00614431,1.02918,12.7663,0.0206745,0.0758749,0,1947.34,5.12128e+27,0.89976,1.59976,1.33601
690,1.03697,0.126737,0.538459,10.1507,0.0966676,0.12986,0,900.57,9.20149e+23,0.912909,1.5105,1.12857
691,1.24692,-0.397595,2.3592,9.86967,0.0190559,0.0970394,0,2028.35,1.26608e+28,1.20117,1.90117,1.31419
692,1.2949,0.207,2.15642,30.766,0.0871787,0.0747196,0,948.315,8.82972e+23,1.05445,1.65084,1.4029
693,0.838552,0.21888,2.36001,50.4381,0.0517914,0.0323677,0,1230.35,1.58053e+24,1.04301,1.65627,1.02821
694,1.02412,0.180186,1.40311,28.1115,0.0171948,0.118741,0,2135.3,2.36914e+28,0.962422,1.66242,1.24175
695,1.06511,-0.151218,0.303752,7.65875,0.0533185,0.037236,1,1212.6,2.83473e+24,1.07765,1.70782,1.23105
696,1.16462,0.099776,0.758215,16.5164,0.0222503,0.0913798,0,1877.11,3.86474e+27,1.02357,1.72357,1.25885
697,1.1457,-0.266838,0.341482,6.13262,0.0174819,0.154748,0,2117.7,4.5596e+28,1.05284,1.75284,1.10426
698,0.873753,-0.0416566,1.24937,17.6228,0.0540341,0.177359,0,1204.55,3.99523e+25,0.973129,1.67313,1.40077
699,1.23003,-0.19913,0.558156,10.1943,0.0519473,0.148416,0,1228.5,7.02236e+25,1.0144,1.7144,1.32417
700,1.1088,-0.0247375,0.382668,5.1061,0.0559685,0.0215347,0,1183.55,7.68054e+23,0.966084,1.55844,1.1304
701,0.898165,-0.263207,1.44729,11.5365,0.0548963,0.1839,0,1195.05,4.12746e+25,1.05081,1.75081,1.65289
702,0.969732,0.24913,2.355,46.2648,0.0157049,0.110589,1,2234.3,3.17381e+28,1.16061,1.86061,1.69097
703,1.24336,-0.0525566,0.31297,7.43238,0.0554997,0.119802,1,1188.54,3.14372e+25,0.932665,1.63249,1.80483
704,1.1079,0.0276372,0.939317,9.16625,0.028199,0.107297,0,1667.41,1.1637e+27,1.13687,1.83687,1.08572
705,1.31837,-0.186036,0.392014,5.92775,0.0482868,0.159455,0,1274.22,1.44362e+26,1.03087,1.73087,1.33385
706,1.11629,-0.230694,1.62686,16.7594,0.0166532,0.0828235,1,2169.75,1.65939e+28,1.15272,1.85272,1.2475
707,1.30577,0.227547,0.303784,9.69186,0.0160351,0.0128472,0,2211.17,6.85476e+26,1.06281,1.76281,1.40888
708,1.25636,0.0910796,0.441908,10.5178,0.0729256,0.0112389,0,1036.85,5.48866e+22,1.04746,1.56342,1.68719
709,0.856395,-0.0153396,2.97453,29.7745,0.0746016,0.0548936,0,1025.14,5.30846e+23,1.05883,1.64049,1.50332
710,1.30066,0.0333563,2.04234,18.7087,0.0564057,0.150278,0,1178.95,4.9119e+25,1.0544,1.7544,1.23923
711,1.2193,-0.0438773,0.373435,7.93635,0.0166248,0.0471074,0,2171.6,6.47032e+27,1.0669,1.7669,1.39934
712,1.28789,-0.0693122,2.7224,20.1998,0.0802104,0.0629121,0,988.65,1.02073e+24,1.08811,1.6887,1.04899
713,1.10217,0.0342932,2.80956,15.2587,0.025333,0.0771002,0,1759.2,1.13124e+27,1.1047,1.8047,1.39702
714,1.13689,-0.0655747,0.460315,10.0573,0.0229589,0.000903405,0,1847.92,2.9843e+23,0.880907,1.4459,1.27107
715,1.12956,0.159814,0.633476,16.3277,0.0589197,0.0389767,0,1153.53,1.91837e+24,1.05893,1.67779,1.42994
716,0.964425,0.17718,2.1042,23.8714,0.0337534,0.17527,0,1524.05,8.00052e+26,1.03836,1.73836,1.0785
717,1.09541,0.0767298,0.588215,13.1016,0.0788727,0.0522062,0,996.999,5.62481e+23,1.16523,1.74857,1.29069
718,0.943056,0.110232,2.62384,31.6958,0.0471543,0.110639,0,1289.43,4.10044e+25,1.05799,1.75799,1.51982
719,0.953139,0.0950554,0.513057,18.3064,0.0445357,0.173628,0,1326.8,1.45335e+26,1.1507,1.8507,0.99176
720,1.29934,-0.220609,0.564832,11.9386,0.0602757,0.104648,0,1140.48,1.59632e+25,0.937426,1.61763,1.21492
721,1.35952,0.461033,1.62702,32.4056,0.0303284,0.113491,0,1607.81,1.26669e+27,1.14462,1.84462,0.844708
722,0.933249,-0.0440929,2.00331,25.5198,0.0475681,0.0632946,1,1283.81,1.24709e+25,1.01199,1.68505,1.52297
723,0.938789,-0.179568,0.449947,9.89355,0.0666986,0.06726,0,1084.18,1.87506e+24,1.02972,1.64792,1.38279
724,1.32853,0.111557,1.91809,29.5896,0.0470442,0.0404282,0,1290.94,1.1019e+25,1.00492,1.6744,1.2937
725,1.18313,-0.126228,1.6093,18.4759,0.0289884,0.130898,1,1644.54,1.67358e+27,1.16825,1.86825,1.33594
726,0.824571,-0.190608,1.01028,12.6206,0.080608,0.126879,0,986.209,1.65208e+24,0.95492,1.56946,1.18656
727,1.25358,-0.172131,0.913363,12.6147,0.0550594,0.020185,0,1193.28,9.51564e+23,1.12584,1.7244,1.20109
728,0.866103,0.103378,1.5791,24.9549,0.0201824,0.0860597,0,1970.93,3.40384e+27,0.965873,1.66587,1.08104
729,1.20273,-0.0593745,1.74582,26.2531,0.0208908,0.00102912,0,1937.23,7.63686e+23,1.07647,1.66866,0.947815
730,0.96014,0.0404331,2.55051,39.7458,0.0208052,0.252044,0,1941.21,2.98991e+28,0.908104,1.6081,1.29888
731,0.901638,0.291498,1.11338,27.3609,0.0608731,0.121506,0,1134.87,9.76722e+24,1.06789,1.73387,1.47179
732,0.859991,-0.201452,0.324091,7.73121,0.0434319,0.0775186,0,1343.55,2.74166e+25,1.04926,1.74513,1.25793
733,0.809512,-0.0542551,0.820906,10.6709,0.0254888,0.0927711,1,1753.81,8.51624e+26,1.05919,1.75919,1.37096
734,0.832811,-0.191249,0.766485,10.6883,0.021002,0.114177,0,1932.09,4.36266e+27,1.04119,1.74119,1.1812
735,1.22452,0.275683,0.453698,12.2963,0.092621,0.188217,0,920.033,3.48387e+24,0.959048,1.59519,1.43486
736,1.23619,0.551328,1.14013,24.9076,0.0204169,0.047063,0,1959.58,1.9349e+27,1.00232,1.70232,1.28621
737,0.80824,0.263371,2.32509,31.8462,0.0401816,0.225462,0,1396.83,3.26683e+26,1.10761,1.80761,1.52845
738,0.80872,0.415114,0.361469,13.2066,0.0448361,0.0440522,0,1322.34,6.46891e+24,1.08483,1.73888,1.49019
739,1.00325,0.229256,0.596581,13.9856,0.0865309,0.0902349,0,951.858,8.08363e+23,0.984858,1.5787,1.2246
740,1.35958,0.316185,1.28704,17.7892,0.0259191,0.107517,0,1739.19,2.91815e+27,1.13578,1.83578,1.24196
741,1.10018,-0.193121,0.550461,12.5193,0.0917546,0.083418,1,924.367,5.8445e+23,1.06254,1.64699,1.38173
742,0.911947,0.169208,0.557803,21.0079,0.0685118,0.0639191,0,1069.73,1.36043e+24,1.05338,1.66229,0.98598
743,1.30664,-0.0958572,1.23655,10.5545,0.037372,0.257339,0,1448.39,1.71835e+27,0.999467,1.69947,1.58448
744,0.842221,0.242962,1.28279,35.9923,0.0915107,0.0407705,0,925.598,8.31344e+22,1.02919,1.55718,1.05284
745,1.03543,-0.196976,1.95316,16.7873,0.0160531,0.257814,1,2209.93,1.72411e+29,1.07899,1.77899,1.2799
746,1.04669,0.247712,0.517237,14.8145,0.0599155,0.0960311,0,1143.9,9.04257e+24,1.08899,1.75274,1.23139
747,0.819994,-0.25557,2.05908,20.7696,0.0396442,0.024978,0,1406.27,4.47428e+24,0.964441,1.60782,1.45145
748,1.04563,0.067394,0.584793,7.34309,0.0154188,0.17276,0,2254.93,1.00557e+29,1.02735,1.72735,1.05618
749,1.39067,0.157835,1.79311,17.1147,0.0621339,0.123507,0,1123.29,2.12286e+25,0.922827,1.61129,1.29248
750,0.934564,-0.0596948,0.734097,10.5644,0.0330239,0.028091,0,1540.79,2.20012e+25,1.02924,1.71874,1.84165
751,1.23912,0.111913,0.909756,15.543,0.0443322,0.0861601,1,1329.84,6.21716e+25,1.11372,1.81372,1.48247
752,1.38961,-0.00822944,0.752022,8.17899,0.0329895,0.107272,0,1541.6,7.13792e+26,1.03936,1.73936,1.60636
753,0.826797,-0.22326,1.94182,13.3738,0.0177111,0.069584,0,2103.95,4.44028e+27,1.13381,1.83381,1.64776
754,1.16542,-0.138069,1.76239,30.9998,0.0350097,0.0647975,1,1496.45,1.28237e+26,0.958463,1.65846,1.08482
755,1.18008,0.053658,0.373389,7.19264,0.0179607,0.108785,0,2089.28,2.03273e+28,1.1441,1.8441,1.2881
756,0.867882,-0.105582,0.673752,17.1018,0.0996633,0.104197,1,886.932,3.4553e+23,0.951824,1.52106,1.54712
757,0.902839,0.0460991,1.82745,20.0327,0.0719472,0.0575154,0,1043.88,8.0496e+23,1.16677,1.76049,1.46883
758,1.36149,0.321409,0.514193,11.1667,0.0176043,0.214521,1,2110.32,1.18664e+29,1.0871,1.7871,1.53249
759,1.25227,-0.371524,0.911867,8.13456,0.0276868,0.0597973,0,1682.76,5.15455e+26,1.11679,1.81679,1.37829
760,1.34798,-0.160092,1.21816,14.4418,0.0433871,0.0486215,0,1344.24,2.6664e+25,1.13251,1.82758,1.10183
761,1.24126,-0.205924,2.93885,16.2929,0.0182008,0.0778484,0,2075.45,1.06353e+28,1.03869,1.73869,1.35179
762,0.83389,-0.127705,1.41246,18.2152,0.0742466,0.294184,0,1027.59,1.48752e+25,1.12564,1.8038,1.18182
763,0.963202,-0.17578,0.533304,9.92652,0.0283991,0.138534,0,1661.52,1.40536e+27,1.23066,1.93066,1.41683
764,0.835688,0.105742,1.2247,20.8774,0.0307397,0.0328775,0,1597.01,3.70473e+25,0.9915,1.6915,1.46676
765,1.28713,-0.131518,0.859132,11.9155,0.0896073,0.0928682,0,935.376,1.14285e+24,1.09943,1.70329,1.648
766,1.06342,-0.0492924,0.388972,8.56269,0.0572366,0.0811973,0,1170.36,8.78051e+24,0.961727,1.62463,1.20627
767,1.18566,0.171273,0.397877,9.48646,0.034137,0.0784957,1,1515.46,2.26635e+26,1.03809,1.73809,1.42801
768,0.925593,-0.110196,0.522395,8.20876,0.0191918,0.0207339,0,2021.16,3.05193e+26,1.08521,1.78521,0.970293
769,1.23825,0.152156,2.68265,32.7799,0.0297787,0.0873136,0,1622.58,6.94086e+26,1.11769,1.81769,1.57918
770,1.04946,-0.502023,2.12568,11.2481,0.0231924,0.166297,1,1838.59,8.10399e+27,1.01803,1.71803,1.14564
771,1.34807,0.299945,0.389568,10.4923,0.0239917,0.0718343,0,1807.7,2.03602e+27,1.10597,1.80597,1.28492
772,0.918484,0.101828,1.26993,20.9507,0.0549898,0.0638466,1,1194.04,5.14985e+24,1.14544,1.7929,1.1406
773,0.987656,0.0692231,1.86644,31.8163,0.0979981,0.0334464,1,894.436,5.10119e+22,1.04089,1.55473,1.81008
774,1.13669,0.161434,0.896228,15.2943,0.0672165,0.0934996,0,1079.99,5.07125e+24,0.983814,1.63082,1.61315
775,1.32522,-0.351579,0.326083,3.4866,0.0426758,0.0765242,0,1355.4,7.04941e+25,1.07761,1.77761,1.18754
776,0.944961,0.248312,1.41033,24.5129,0.0217873,0.225659,0,1896.95,1.76029e+28,1.07987,1.77987,1.15091
777,1.14323,-0.280775,1.58161,6.33852,0.0888597,0.0147343,0,939.303,2.38651e+22,1.05766,1.54951,1.59127
778,0.919335,0.242547,0.521715,12.2865,0.0524005,0.0724438,1,1223.18,8.8716e+24,0.996335,1.65954,1.07939
779,1.39459,-0.288497,0.648544,8.54069,0.0280695,0.0927473,1,1671.25,1.4163e+27,1.07906,1.77906,1.39068
780,1.2134,0.298549,1.10696,21.2739,0.0548667,0.110084,0,1195.37,2.70812e+25,1.10057,1.79608,1.28259
781,1.08055,0.0413943,2.87149,31.5326,0.0869926,0.0345792,0,949.33,1.33381e+23,1.08963,1.6313,1.36038
782,1.38719,-0.132706,1.59855,15.2019,0.0873533,0.0622505,1,947.367,6.94942e+23,1.0736,1.66306,1.07229
783,1.38527,-0.0876434,0.303128,9.62981,0.027177,0.244928,1,1698.47,1.18304e+28,1.07449,1.77449,1.36925
784,0.861053,-0.0439496,0.335949,9.9665,0.015152,0.152437,0,2274.7,5.89508e+28,1.20249,1.90249,1.20817
785,1.01595,-0.055801,0.737691,12.0221,0.067248,0.0823479,1,1079.74,3.13357e+24,1.12077,1.75384,1.25657
786,0.996593,-0.0394631,0.48674,11.745,0.0385603,0.0366076,1,1425.9,1.67649e+25,1.18175,1.86337,1.58859
787,1.08808,-0.00451201,0.408208,12.237,0.0805061,0.124407,1,986.833,2.78679e+24,1.08591,1.71558,1.07538
788,0.935458,0.0802129,0.317878,9.46414,0.0591181,0.0939177,1,1151.59,7.48667e+24,1.10557,1.76386,1.3572
789,1.0683,0.286921,0.371894,10.6486,0.0402943,0.0408309,0,1394.88,1.84062e+25,1.07773,1.76206,1.11457
790,0.812168,0.132433,0.904768,14.5314,0.0397499,0.0412468,0,1404.4,1.17794e+25,1.10955,1.78096,1.42441
791,1.16988,-0.0359913,0.35957,9.17046,0.0207826,0.0636919,0,1942.26,2.85311e+27,0.965735,1.66574,1.12301
792,1.20351,0.136428,1.51838,21.0382,0.0432858,0.158252,1,1345.82,2.28347e+26,0.925376,1.62538,1.16039
793,0.901994,0.211724,1.12955,13.7528,0.0204599,0.0624456,0,1957.52,1.79087e+27,1.04426,1.74426,1.60455
794,1.30003,-0.0125707,0.668572,19.9914,0.0814974,0.276904,0,980.813,1.83133e+25,1.01722,1.7014,1.49335
795,0.806207,0.291584,1.34253,31.3749,0.0940852,0.0476144,1,912.845,8.79646e+22,1.13828,1.6679,1.47138
796,1.12288,0.316953,0.882958,20.0602,0.0261893,0.219019,1,1730.2,7.76165e+27,1.11861,1.81861,0.970797
797,0.840009,0.0469707,1.40588,26.4915,0.0569346,0.0313941,0,1173.46,8.45417e+23,0.902705,1.49784,1.16292
798,0.838722,0.109533,1.13444,22.664,0.0295731,0.0740045,0,1628.21,2.38473e+26,1.11886,1.81886,1.21449
799,1.30777,0.208506,2.12765,26.8033,0.0335252,0.255011,0,1529.23,3.24356e+27,1.0754,1.7754,1.43947
800,1.37315,0.153071,2.31657,33.6659,0.0274314,0.0835572,0,1690.57,1.27931e+27,1.23028,1.93028,1.21191
801,1.34472,0.279702,0.556495,13.1782,0.0563841,0.326642,1,1179.18,2.48622e+26,1.04244,1.74244,1.47064
802,0.843089,0.241649,1.67663,17.7989,0.0165881,0.0358264,0,2174,1.81319e+27,0.964154,1.66415,1.14966
803,0.967079,0.0545593,1.61364,25.9574,0.0855949,0.0676267,1,957.049,4.50338e+23,1.08059,1.65749,1.42436
804,1.21136,-0.159638,1.72191,19.3105,0.0412074,0.0389718,1,1379.34,1.88479e+25,1.08359,1.76861,1.31914
805,0.857345,0.188339,0.999296,24.9925,0.0661224,0.0410272,0,1088.89,6.12955e+23,0.962839,1.54867,1.26324
806,0.989901,-0.187299,0.325614,6.30643,0.0194423,0.00806441,0,2008.09,4.88548e+25,1.01759,1.71759,1.43313
807,0.999852,-0.216902,0.315787,5.53729,0.0780132,0.255576,0,1002.48,1.19941e+25,1.13483,1.80676,1.53762
808,1.27218,0.216403,0.392166,10.6359,0.0297052,0.120509,0,1624.58,1.41648e+27,1.00998,1.70998,0.807607
809,0.958104,-0.205128,0.925242,10.1365,0.067631,0.0900553,0,1076.68,3.22134e+24,1.0747,1.70857,1.35442
810,1.03501,0.378695,1.25613,25.1804,0.0942239,0.0968727,0,912.174,5.94823e+23,0.959042,1.544,1.3478
811,0.905986,0.170688,1.96824,37.3287,0.0191074,0.0333584,0,2025.61,7.7715e+26,1.13427,1.83427,1.39615
812,1.30743,0.105653,0.391417,9.37381,0.0943532,0.0530636,1,911.549,2.82459e+23,1.05162,1.61501,1.33
813,1.01397,-0.199785,1.38444,11.6529,0.0332375,0.0917047,1,1535.83,2.65541e+26,1.12538,1.82538,1.10802
814,1.37159,-0.125771,0.833891,9.92225,0.0208947,0.105196,0,1937.05,1.03585e+28,0.979508,1.67951,1.07313
815,1.1956,-0.192613,0.432273,6.10144,0.0271465,0.0430978,0,1699.42,2.74706e+26,1.07417,1.77417,1.33434
816,0.985809,0.283642,0.418942,18.7185,0.0606948,0.146428,1,1136.53,1.72581e+25,1.03536,1.71782,1.18677
817,1.04163,-0.00012127,1.69797,20.0775,0.0715137,0.00407559,0,1047.04,5.57872e+21,1.13394,1.58371,1.29551
818,0.892889,-0.166213,0.702691,15.369,0.0280162,0.218945,0,1672.84,3.27248e+27,1.06913,1.76913,1.29004
819,1.25542,0.444271,0.379617,14.6238,0.074456,0.0281064,0,1026.14,3.0259e+23,1.05317,1.61857,1.38334
820,1.00728,0.0977838,0.545421,7.83091,0.0339452,0.0241282,0,1519.74,1.59861e+25,1.08193,1.76218,1.30674
821,1.28601,0.128163,0.959392,17.2998,0.0807209,0.154858,0,985.519,5.9362e+24,0.929324,1.58089,1.70027
822,1.09784,0.367261,0.606907,11.1354,0.0871013,0.194084,0,948.737,4.30504e+24,0.969385,1.61165,1.29978
823,1.06446,0.191267,0.744598,15.466,0.0915258,0.0853727,1,925.521,5.81704e+23,1.04884,1.63315,1.28242
824,0.838165,0.00599791,0.499114,8.75851,0.0396547,0.0453909,1,1406.08,1.54132e+25,0.96288,1.64207,1.35528
825,1.0393,0.320646,0.782913,14.9404,0.0513356,0.106399,0,1235.8,2.76643e+25,0.922719,1.61885,1.08698
826,1.00991,-0.466805,1.27241,13.9153,0.0664312,0.0910547,0,1086.36,4.07385e+24,1.08208,1.72274,1.45911
827,0.928783,0.0200386,1.56437,35.397,0.0728368,0.0831793,1,1037.49,1.65508e+24,1.08751,1.7021,1.38394
828,1.2942,-0.0532587,1.44494,18.1834,0.056683,0.00809598,0,1176.07,1.37054e+23,1.17065,1.7131,1.51335
829,0.928244,-0.177265,0.426661,11.6547,0.0692618,0.051446,0,1063.93,8.55328e+23,1.05074,1.64621,0.771856
830,0.872468,-0.206641,0.80027,9.12934,0.0258827,0.109379,1,1740.42,1.25423e+27,1.05707,1.75707,1.2329
831,1.2564,0.152789,1.53109,22.8972,0.0619886,0.0718246,0,1124.61,5.94283e+24,0.997667,1.64927,1.07026
832,1.03103,-0.117049,1.64714,15.4708,0.0331274,0.0393186,0,1538.38,5.14848e+25,0.982416,1.68242,1.14222
833,1.15423,0.0536064,2.42514,17.8259,0.0747268,0.0664881,0,1024.28,1.40049e+24,1.04909,1.65884,1.11043
834,0.866638,0.254089,0.569756,18.8648,0.0648351,0.0627662,0,1099.65,1.64943e+24,1.03157,1.64606,1.07041
835,1.07136,-0.0165071,0.658639,11.2647,0.0935088,0.27951,0,915.655,5.55421e+24,1.06347,1.71311,0.597642
836,0.894698,0.0150497,1.74359,16.9442,0.0381953,0.0501273,0,1432.69,2.68231e+25,0.983589,1.67882,1.48292
837,0.931277,-0.242832,1.39231,14.1028,0.0472976,0.187539,1,1287.47,1.12816e+26,1.11953,1.81953,1.22071
838,0.942088,-0.384186,1.27186,10.4798,0.026576,0.1268,0,1717.56,1.67706e+27,1.14749,1.84749,1.32319
839,1.15005,0.0359087,0.305764,6.76525,0.065873,0.149062,0,1090.95,1.48933e+25,1.1366,1.8148,1.41559
840,1.01138,0.128083,0.59713,12.1486,0.0433846,0.0279068,0,1344.28,4.94653e+24,1.05335,1.69963,1.1637
841,1.09799,0.0245456,0.789212,13.3378,0.0475327,0.063172,1,1284.29,1.72724e+25,0.974032,1.65652,1.41022
842,1.23417,0.10161,2.04082,41.2739,0.0219561,0.0560559,0,1889.64,1.76897e+27,0.974971,1.67497,1.43982
843,0.859061,0.0236805,0.427511,11.3644,0.0675788,0.250907,1,1077.09,2.01965e+25,1.10377,1.79079,0.932825
844,0.910828,-0.273196,0.745764,8.176,0.0208923,0.0964926,0,1937.16,3.84597e+27,0.997048,1.69705,1.3008
845,1.36534,-0.402718,0.431765,6.1646,0.0285106,0.00357233,0,1658.27,1.83411e+24,1.04163,1.65919,1.37314
846,0.866949,0.15279,0.421568,10.0097,0.0337929,0.027713,0,1523.16,1.60497e+25,1.16941,1.84978,1.42537
847,0.86629,0.0240231,1.34932,19.0587,0.0388973,0.133215,0,1419.7,1.59214e+26,1.07363,1.77363,1.26438
848,1.23626,-0.185604,0.384081,7.47973,0.0221746,0.0754797,1,1880.31,3.03256e+27,1.15516,1.85516,1.16961
849,1.37863,-0.0685253,1.93752,17.2554,0.0248532,0.0687838,0,1776.1,1.57996e+27,1.00985,1.70985,0.974827
850,1.03914,0.0877197,0.443866,11.3792,0.0636527,0.0616243,1,1109.81,2.55281e+24,0.999286,1.62642,1.0837
851,1.27097,0.102715,1.35421,15.2171,0.0916595,0.0793376,0,924.846,7.09958e+23,1.09793,1.68801,1.2417
852,1.12969,-0.258209,1.43067,9.53056,0.0475103,0.0973083,1,1284.59,4.3507e+25,1.15917,1.85917,1.50119
853,1.02352,0.174847,1.78143,21.2395,0.0356023,0.187267,0,1483.95,7.46991e+26,1.16046,1.86046,1.39506
854,1.10755,0.178468,0.86254,19.6455,0.0507346,0.224925,0,1243.1,1.50676e+26,1.00702,1.70702,1.53541
855,1.13769,0.165711,2.13437,21.7938,0.0433321,0.287871,1,1345.1,6.7089e+26,1.11287,1.81287,1.68728
856,1.34867,-0.10666,0.369177,10.3656,0.064699,0.199607,0,1100.8,4.09115e+25,1.1319,1.8319,1.42134
857,0.867715,-0.188139,2.23715,19.9722,0.039295,0.0637395,1,1412.5,3.44043e+25,1.14306,1.84306,1.1181
858,1.13621,-0.163568,0.315399,8.68322,0.0402711,0.224987,0,1395.28,6.3436e+26,1.03315,1.73315,1.09393
859,1.0549,0.35718,0.926722,17.2449,0.0400321,0.0204057,0,1399.44,4.66165e+24,1.04813,1.6927,1.17123
860,1.30386,-0.067099,2.98052,30.4541,0.0261321,0.0201191,0,1732.09,8.94744e+25,1.10347,1.80347,0.979804
861,1.36654,0.119273,1.63726,28.034,0.0210263,0.0663643,0,1930.97,3.94091e+27,1.11416,1.81416,1.48402
862,0.95974,-0.0733089,0.980953,17.4139,0.0183719,0.0560646,0,2065.76,3.1176e+27,1.0012,1.7012,1.30593
863,1.36006,0.204727,1.86983,34.2314,0.0619674,0.198852,0,1124.8,5.34891e+25,1.01659,1.71659,1.36587
864,0.824825,0.0811611,0.717808,14.2584,0.0160212,0.103193,0,2212.13,1.77388e+28,1.03947,1.73947,1.1057
865,1.34653,0.0169858,1.77293,30.28,0.0404337,0.0629777,0,1392.47,6.81415e+25,0.962234,1.66223,1.24196
866,1.09585,0.272481,0.553007,12.3283,0.0570708,0.100044,1,1172.06,1.44035e+25,0.887077,1.56431,1.54715
867,1.18634,-0.322141,0.749636,9.44971,0.0337923,0.0379491,0,1523.17,5.63611e+25,1.09536,1.79536,1.37375
868,0.949999,0.0334598,1.02859,11.9343,0.0554965,0.0986624,0,1188.57,1.24516e+25,1.04031,1.71332,1.57332
869,1.27598,0.10918,1.02577,16.5342,0.046462,0.134005,0,1299,1.20339e+26,1.19821,1.89821,1.18571
870,1.1806,0.108777,1.97441,33.4286,0.0505937,0.160292,1,1244.83,8.84131e+25,1.07719,1.77719,1.00519
871,0.864936,-0.0391069,0.496697,10.7016,0.0384772,0.0330975,0,1427.44,1.0457e+25,0.909027,1.57699,1.22457
872,1.06306,-0.124797,0.321673,9.26858,0.0647188,0.19776,0,1100.63,2.49047e+25,1.10402,1.79711,1.32666
873,0.805142,-0.0790893,1.4095,15.1768,0.0358644,0.013865,0,1478.52,2.42476e+24,1.15154,1.77718,1.28713
874,0.923614,0.244517,2.021,30.465,0.041607,0.145033,0,1372.7,1.43212e+26,1.05279,1.75279,1.50332
875,1.04262,0.100154,2.53471,23.8234,0.0305751,0.0398142,0,1601.31,8.73344e+25,0.924987,1.62499,0.983818
876,1.07085,0.176646,0.529766,14.3549,0.0671251,0.26426,0,1080.73,3.62478e+25,1.11894,1.81894,1.19417
877,1.07084,0.711123,0.842341,32.6417,0.0243829,0.110594,1,1793.15,2.7636e+27,1.10773,1.80773,1.37161
878,1.00319,-0.208363,0.401422,5.13185,0.0329295,0.0427066,1,1543,5.9608e+25,1.00185,1.70185,1.14625
879,1.12063,-0.0684857,1.5635,24.2261,0.0791405,0.0745455,0,995.31,1.17609e+24,1.0041,1.6088,1.13132
880,1.26336,-0.171936,0.816166,12.4797,0.0280955,0.0789912,0,1670.47,8.38414e+26,1.09443,1.79443,1.31536
881,0.990898,0.136981,1.72001,18.553,0.0229823,0.0044361,0,1846.98,5.42974e+24,1.05974,1.70873,1.54867
882,1.28949,0.0107662,2.58179,36.4187,0.0739496,0.192789,0,1029.65,1.56478e+25,1.14785,1.82748,1.39957
883,1.38142,0.493881,0.835462,18.0762,0.0533169,0.00827276,0,1212.62,2.35413e+23,1.05149,1.60961,1.17188
884,1.00439,0.162715,0.347701,9.50534,0.0210855,0.190785,0,1928.26,1.73008e+28,0.92935,1.62935,1.1727
885,1.00856,0.090772,2.40609,43.7399,0.0470136,0.179415,0,1291.36,1.25559e+26,1.04708,1.74708,1.056
886,1.16973,-0.148027,0.946224,10.0451,0.0979693,0.00837725,0,894.567,4.49678e+21,1.02313,1.46666,1.36814
887,1.34276,-0.233065,2.41831,13.3543,0.041007,0.0416749,0,1382.7,2.72688e+25,0.973142,1.66885,1.36344
888,1.21716,-0.241148,0.662178,8.71115,0.0559481,0.122243,0,1183.76,2.98881e+25,1.09855,1.79691,1.02468
889,1.32791,-0.193022,0.76515,6.804,0.043466,0.0758874,0,1343.02,6.23516e+25,1.00736,1.70736,1.32299
890,1.15154,0.376107,0.453659,13.922,0.06049,0.0128939,0,1138.46,1.86334e+23,1.03743,1.58878,1.31389
891,0.841637,0.108766,0.527747,13.2361,0.0481929,0.245912,0,1275.46,1.41572e+26,0.979801,1.6798,1.84061
892,1.19236,-0.0618598,2.51041,21.39,0.0167041,0.0153281,0,2166.44,6.36682e+26,1.09392,1.79392,1.49794
893,1.00348,0.0269178,1.57332,16.9522,0.0179365,0.168349,0,2090.69,3.54881e+28,1.12027,1.82027,1.09553
894,1.11591,0.0229852,0.746205,12.0328,0.0211197,0.0843617,1,1926.7,4.13512e+27,1.07034,1.77034,1.20108
895,0.831585,-0.0311457,2.36425,22.2054,0.0506455,0.0629723,0,1244.19,6.72876e+24,1.08164,1.73683,1.01139
