system_id,planet_name,period_days,a_au,M_star_Msun,Fe_H,M_p_Mjup,R_p_Rjup,T_eq_K,reference
243,Kepler/TESS-HJ-243,3.8276,0.01759,0.887,0.202,0.904,1.25,2111,Howell et al. (2014)
244,Kepler/TESS-HJ-244,2.7627,0.015,1.033,0.199,0.898,1.337,2286,Morton et al. (2016)
245,Kepler/TESS-HJ-245,2.4873,0.015,1.022,0.47,1.265,1.458,2286,Bakos et al. (2010)
246,Kepler/TESS-HJ-246,1.834,0.015,1.182,-0.212,1.421,1.397,2286,Hellier et al. (2012)
247,Kepler/TESS-HJ-247,3.9665,0.01996,1.207,0.329,0.326,1.115,1982,Anderson et al. (2014)
248,Kepler/TESS-HJ-248,3.5042,0.0177,1.079,0.094,2.293,1.401,2104,West et al. (2016)
249,Kepler/TESS-HJ-249,2.0826,0.015,1.083,0.33,0.782,1.313,2286,Hartman et al. (2015)
250,Kepler/TESS-HJ-250,3.12,0.01503,0.834,0.278,2.772,1.402,2284,Bieryla et al. (2015)
251,Kepler/TESS-HJ-251,1.9366,0.015,1.107,-0.08,0.929,1.267,2286,Bouchy et al. (2011)
252,Kepler/TESS-HJ-252,8.1422,0.03198,1.179,-0.152,1.477,1.098,1566,Smalley et al. (2012)
253,Kepler/TESS-HJ-253,2.5981,0.015,1.073,0.059,0.559,1.204,2286,Faedi et al. (2011)
254,Kepler/TESS-HJ-254,4.5772,0.02177,1.177,0.232,1.071,1.456,1898,Barros et al. (2016)
255,Kepler/TESS-HJ-255,6.4843,0.02944,1.45,0.135,1.579,1.288,1632,Triaud et al. (2010)
256,Kepler/TESS-HJ-256,1.3996,0.015,0.874,-0.098,1.746,1.571,2286,Alsubai et al. (2011)
257,Kepler/TESS-HJ-257,2.3681,0.015,0.884,0.31,2.39,1.4,2286,Borucki et al. (2011)
258,Kepler/TESS-HJ-258,3.1642,0.01616,1.006,0.228,1.897,1.348,2203,Ricker et al. (2015)
259,Kepler/TESS-HJ-259,1.3834,0.015,1.135,-0.222,1.995,1.389,2286,Howell et al. (2014)
260,Kepler/TESS-HJ-260,2.5393,0.015,0.893,0.038,0.614,1.459,2286,Morton et al. (2016)
261,Kepler/TESS-HJ-261,3.4368,0.01818,1.216,0.078,0.388,1.335,2077,Bakos et al. (2010)
262,Kepler/TESS-HJ-262,2.4613,0.015,1.208,0.384,1.203,1.527,2286,Hellier et al. (2012)
263,Kepler/TESS-HJ-263,2.8755,0.01504,0.984,0.249,0.497,1.274,2283,Anderson et al. (2014)
264,Kepler/TESS-HJ-264,2.0682,0.015,1.149,0.055,1.24,1.564,2286,West et al. (2016)
265,Kepler/TESS-HJ-265,2.0685,0.015,1.203,-0.001,2.068,1.344,2286,Hartman et al. (2015)
266,Kepler/TESS-HJ-266,2.2851,0.015,1.193,0.512,0.544,1.326,2286,Bieryla et al. (2015)
267,Kepler/TESS-HJ-267,3.148,0.01637,1.058,0.225,1.881,1.51,2188,Bouchy et al. (2011)
268,Kepler/TESS-HJ-268,3.7428,0.01917,1.202,-0.045,2.615,1.247,2022,Smalley et al. (2012)
269,Kepler/TESS-HJ-269,4.2614,0.01952,0.979,0.317,0.913,1.324,2004,Faedi et al. (2011)
270,Kepler/TESS-HJ-270,4.9199,0.02127,0.95,0.067,0.894,1.33,1920,Barros et al. (2016)
271,Kepler/TESS-HJ-271,3.759,0.01684,0.807,0.345,1.222,1.569,2158,Triaud et al. (2010)
272,Kepler/TESS-HJ-272,3.8643,0.01961,1.207,0.017,0.724,1.355,1999,Alsubai et al. (2011)
273,Kepler/TESS-HJ-273,6.0159,0.02621,1.189,0.059,1.125,1.206,1729,Borucki et al. (2011)
274,Kepler/TESS-HJ-274,2.9874,0.01518,0.936,0.084,1.101,1.237,2273,Ricker et al. (2015)
275,Kepler/TESS-HJ-275,2.1407,0.015,0.932,0.084,1.064,1.224,2286,Howell et al. (2014)
276,Kepler/TESS-HJ-276,2.6205,0.015,1.155,0.083,3.054,1.341,2286,Morton et al. (2016)
277,Kepler/TESS-HJ-277,3.7689,0.01916,1.184,0.036,0.738,1.104,2023,Bakos et al. (2010)
278,Kepler/TESS-HJ-278,2.2597,0.015,0.883,0.153,1.024,1.553,2286,Hellier et al. (2012)
279,Kepler/TESS-HJ-279,3.5712,0.01688,0.901,-0.048,1.434,1.395,2155,Anderson et al. (2014)
280,Kepler/TESS-HJ-280,4.5556,0.01845,0.723,-0.041,1.19,1.506,2062,West et al. (2016)
281,Kepler/TESS-HJ-281,3.8797,0.01788,0.908,-0.037,2.786,1.463,2094,Hartman et al. (2015)
282,Kepler/TESS-HJ-282,2.133,0.015,0.791,0.133,0.624,1.429,2286,Bieryla et al. (2015)
283,Kepler/TESS-HJ-283,1.4405,0.015,0.863,0.037,0.601,1.463,2286,Bouchy et al. (2011)
284,Kepler/TESS-HJ-284,4.8749,0.02338,1.285,0.279,1.086,1.364,1831,Smalley et al. (2012)
285,Kepler/TESS-HJ-285,2.4656,0.015,1.21,0.106,1.112,1.346,2286,Faedi et al. (2011)
286,Kepler/TESS-HJ-286,5.3459,0.02191,0.879,0.089,1.608,1.387,1892,Barros et al. (2016)
287,Kepler/TESS-HJ-287,2.1974,0.015,1.148,0.223,3.195,1.34,2286,Triaud et al. (2010)
288,Kepler/TESS-HJ-288,4.7461,0.02128,1.023,0.073,1.808,1.344,1919,Alsubai et al. (2011)
289,Kepler/TESS-HJ-289,8.9165,0.03043,0.847,0.55,1.016,1.36,1605,Borucki et al. (2011)
290,Kepler/TESS-HJ-290,1.0946,0.015,0.873,-0.092,1.986,1.337,2286,Ricker et al. (2015)
291,Kepler/TESS-HJ-291,2.3716,0.015,1.083,0.168,0.547,1.367,2286,Howell et al. (2014)
292,Kepler/TESS-HJ-292,2.0201,0.015,1.27,0.015,1.349,1.488,2286,Morton et al. (2016)
293,Kepler/TESS-HJ-293,4.4268,0.02107,1.141,-0.052,3.912,1.39,1929,Bakos et al. (2010)
294,Kepler/TESS-HJ-294,3.139,0.015,0.78,0.028,0.961,1.519,2286,Hellier et al. (2012)
295,Kepler/TESS-HJ-295,3.2539,0.0175,1.209,-0.017,2.191,1.598,2117,Anderson et al. (2014)
296,Kepler/TESS-HJ-296,6.2393,0.02581,1.055,-0.207,0.941,1.392,1743,West et al. (2016)
297,Kepler/TESS-HJ-297,3.3106,0.01626,0.938,0.103,0.275,1.311,2196,Hartman et al. (2015)
298,Kepler/TESS-HJ-298,3.5338,0.0187,1.251,-0.101,1.889,1.538,2048,Bieryla et al. (2015)
299,Kepler/TESS-HJ-299,3.7843,0.01809,0.988,-0.036,2.032,1.337,2082,Bouchy et al. (2011)
300,Kepler/TESS-HJ-300,1.1442,0.015,0.937,0.142,0.565,1.5,2286,Smalley et al. (2012)
301,Kepler/TESS-HJ-301,1.7637,0.015,1.048,0.042,1.07,1.423,2286,Faedi et al. (2011)
302,Kepler/TESS-HJ-302,2.9863,0.01701,1.319,0.21,1.433,1.443,2147,Barros et al. (2016)
303,Kepler/TESS-HJ-303,0.9535,0.015,1.252,0.285,1.486,1.462,2286,Triaud et al. (2010)
304,Kepler/TESS-HJ-304,3.2769,0.01675,1.046,-0.064,2.036,1.288,2164,Alsubai et al. (2011)
305,Kepler/TESS-HJ-305,2.0252,0.015,0.911,-0.279,2.072,1.166,2286,Borucki et al. (2011)
306,Kepler/TESS-HJ-306,2.7092,0.0161,1.358,0.037,1.262,1.444,2207,Ricker et al. (2015)
307,Kepler/TESS-HJ-307,4.6596,0.02031,0.922,-0.275,1.389,1.238,1965,Howell et al. (2014)
308,Kepler/TESS-HJ-308,4.1986,0.01963,1.026,0.412,2.778,1.469,1998,Morton et al. (2016)
309,Kepler/TESS-HJ-309,1.7607,0.015,0.867,-0.073,2.601,1.275,2286,Bakos et al. (2010)
310,Kepler/TESS-HJ-310,2.0353,0.015,1.254,0.112,2.011,1.406,2286,Hellier et al. (2012)
311,Kepler/TESS-HJ-311,3.9043,0.01728,0.809,0.192,0.435,1.319,2130,Anderson et al. (2014)
312,Kepler/TESS-HJ-312,2.3699,0.015,0.953,0.145,1.17,1.605,2286,West et al. (2016)
313,Kepler/TESS-HJ-313,5.9875,0.02484,1.022,-0.01,2.346,1.377,1776,Hartman et al. (2015)
314,Kepler/TESS-HJ-314,1.819,0.015,0.999,-0.186,0.514,1.443,2286,Bieryla et al. (2015)
315,Kepler/TESS-HJ-315,3.9517,0.01855,0.977,-0.22,1.227,1.374,2056,Bouchy et al. (2011)
316,Kepler/TESS-HJ-316,4.4318,0.01979,0.943,0.312,1.198,1.457,1990,Smalley et al. (2012)
317,Kepler/TESS-HJ-317,3.0316,0.015,0.817,0.051,0.916,1.521,2286,Faedi et al. (2011)
318,Kepler/TESS-HJ-318,3.999,0.01998,1.192,-0.004,1.804,1.38,1981,Barros et al. (2016)
319,Kepler/TESS-HJ-319,3.0889,0.01729,1.295,0.387,2.505,1.56,2129,Triaud et al. (2010)
320,Kepler/TESS-HJ-320,2.9194,0.015,0.898,-0.198,0.852,1.492,2286,Alsubai et al. (2011)
321,Kepler/TESS-HJ-321,2.6273,0.015,1.142,-0.015,1.046,1.456,2286,Borucki et al. (2011)
322,Kepler/TESS-HJ-322,3.335,0.01622,0.917,0.121,0.644,1.541,2198,Ricker et al. (2015)
323,Kepler/TESS-HJ-323,2.989,0.015,0.74,0.063,1.569,1.519,2286,Howell et al. (2014)
324,Kepler/TESS-HJ-324,2.3344,0.015,1.057,0.247,3.214,1.188,2286,Morton et al. (2016)
325,Kepler/TESS-HJ-325,3.8919,0.018,0.92,0.025,1.09,1.578,2087,Bakos et al. (2010)
326,Kepler/TESS-HJ-326,6.0605,0.02523,1.045,-0.003,1.245,1.241,1763,Hellier et al. (2012)
327,Kepler/TESS-HJ-327,2.4444,0.015,1.138,-0.215,1.569,1.389,2286,Anderson et al. (2014)
328,Kepler/TESS-HJ-328,1.1278,0.015,1.12,-0.04,0.576,1.36,2286,West et al. (2016)
329,Kepler/TESS-HJ-329,2.7391,0.01543,1.17,0.023,0.841,1.446,2254,Hartman et al. (2015)
330,Kepler/TESS-HJ-330,7.3189,0.0293,1.122,0.033,1.84,1.285,1636,Bieryla et al. (2015)
331,Kepler/TESS-HJ-331,2.103,0.015,0.917,0.22,1.408,1.426,2286,Bouchy et al. (2011)
332,Kepler/TESS-HJ-332,2.7966,0.01508,1.047,0.048,0.901,1.305,2280,Smalley et al. (2012)
333,Kepler/TESS-HJ-333,2.4507,0.015,0.904,-0.138,0.292,1.439,2286,Faedi et al. (2011)
334,Kepler/TESS-HJ-334,5.5925,0.02402,1.059,0.32,1.827,1.548,1807,Barros et al. (2016)
335,Kepler/TESS-HJ-335,1.6623,0.015,1.166,0.255,1.901,1.575,2286,Triaud et al. (2010)
336,Kepler/TESS-HJ-336,2.3198,0.015,1.1,0.106,1.294,1.486,2286,Alsubai et al. (2011)
337,Kepler/TESS-HJ-337,2.4452,0.015,0.989,0.03,0.846,1.474,2286,Borucki et al. (2011)
338,Kepler/TESS-HJ-338,3.3774,0.01886,1.405,0.153,0.8,1.184,2039,Ricker et al. (2015)
339,Kepler/TESS-HJ-339,2.7947,0.015,0.872,0.047,0.678,1.445,2286,Howell et al. (2014)
340,Kepler/TESS-HJ-340,3.7744,0.02041,1.426,0.213,1.768,1.135,1960,Morton et al. (2016)
341,Kepler/TESS-HJ-341,1.7324,0.015,1.146,-0.211,1.278,1.531,2286,Bakos et al. (2010)
342,Kepler/TESS-HJ-342,5.7165,0.02707,1.45,-0.026,0.635,1.467,1702,Hellier et al. (2012)
